too_kood,raieliik
LR,Lageraie
HR,Harvendusraie
AR,Aegjärkne raie
SR,Sanitaarraie
HL,Häilraie
VR,Valikraie
VE,Veerraie
RD,Raadamine
TR,Trassiraie
KR,Kujundusraie
